h_geocode,gravity
245102505005008,873.2923650226849
245102505005009,789.2151076168657
245102505005010,696.4017717937832
245102505005011,640.3949211624295
245102505005012,335.30513994538353
245102505005013,445.5198946569071
245102505005014,389.3106036437158
245102505005016,629.0472250471378
245102505005017,579.9077076336057
245102505005018,554.7019252613079
245102505005019,509.3817234249103
245102505005020,642.7795336667429
245102505005021,523.6500123236485
245102505005022,501.79252183770234
245102505005023,552.8936810779837
245102505005024,788.8120212534348
245102505005025,475.26879235873946
245102505005026,446.0600732730662
245102505005027,478.5621825405342
245102505005028,426.9654809224362
245102505005029,414.32083986159694
245102506001003,280.03607914134227
245102506001015,3388.903753482933
245102506001017,2505.7364237507627
245102506001030,335.0698560855996
245102601011000,833.166512152397
245102601011001,649.9122248603333
245102601011002,632.8823708198985
245102601011003,618.1029782741014
245102601011004,852.4744470606747
245102601011005,957.1291679637154
245102601011006,758.3639880213155
245102601011007,735.7448584432718
245102601011008,626.0479260723943
245102601011009,700.2883841456276
245102601011010,646.1787178603392
245102601011011,710.8454043085674
245102601011012,721.9545225854667
245102601011013,631.8103985862938
245102601011014,816.0310473097161
245102601011015,533.4777224302654
245102601011016,599.9693452121551
245102601011017,441.0970986774589
245102601012000,507.9822261625933
245102601012001,479.3580467702133
245102601012002,468.67124320610446
245102601012003,420.7879321729
245102601012004,396.7678035123094
245102601012005,527.6583843063092
245102601012006,398.48346238660406
245102601012007,377.2200735847613
245102601012008,475.18280286102055
245102601012009,526.7982590192167
245102601012010,375.46802367096836
245102601013000,219.93137968298413
245102601013001,641.0148852432217
245102601013002,302.0429312887243
245102601013003,453.8961945999314
245102601013004,489.71091045571126
245102601013005,215.26580875091213
245102601014000,349.6987968772143
245102601014001,285.9117974767259
245102601014002,315.4315056595227
245102601014003,351.9448610030222
245102601014004,361.44786687770693
245102601014005,275.9393047887211
245102601014006,255.0474615883703
245102601014007,308.3890985912734
245102601015000,487.148385825763
245102601015001,526.3305395688293
245102601015002,658.9247025300413
245102601015003,813.8186472859261
245102601015004,624.9539046977984
245102601015005,522.5948626160061
245102601015006,482.83691816532644
245102601015007,434.6919327020078
245102601015008,407.05652454975564
245102601015009,400.7015781162109
245102601015010,422.8414047386347
245102601015011,350.78937602272015
245102601015012,446.30977860728984
245102601015013,484.25263216641474
245102601015014,488.7186292833944
245102601015015,570.7779955518043
245102601015016,792.8024341668063
245102601015017,667.0019150158557
245102601015018,525.3918838801092
245102601015019,407.2221571765716
245102601015020,413.34533912396324
245102601015021,383.74260484162846
245102601015022,385.91894850681234
245102601021001,468.4091702902333
245102601021002,389.7605230241553
245102601021003,329.2070155652863
245102601021004,248.567801739598
245102601021005,348.23354227092057
245102601021006,346.97299789800456
245102601021007,270.15068471905477
245102601021008,308.96411112204214
245102601021009,452.9457631351704
245102601021010,405.7211251736592
245102601021011,374.7674177407323
245102601021012,276.37409566074115
245102601021013,399.48595425174835
245102601021014,437.2355262171171
245102601021015,572.2713698593442
245102601021016,176.33981307873006
245102601021017,643.911915913442
245102601021018,542.9095088285908
245102601022000,277.6392145543366
245102601022001,236.74658625833345
245102601022002,247.7462019030189
245102601022003,301.53187166232647
245102601022004,197.496727840096
245102601022005,353.5290471805528
245102601022006,268.2613334682269
245102601022007,263.9087555713553
245102601022008,239.82202682879256
245102601022009,290.6275336882318
245102601022010,313.98120107026284
245102601022011,289.2614657997998
245102601022012,402.7882396427283
245102601022013,370.0227433000524
245102601023000,182.34650011175265
245102601023001,321.64371068487947
245102601023002,366.23134693419047
245102601023003,360.0141598784048
245102601023004,494.36015163781394
245102601023005,494.84865032908476
245102601023006,527.086560600098
245102601023007,531.3559014678099
245102601023008,531.3559014678099
245102601024000,586.2029390517996
245102601024001,430.60107041439164
245102601024002,434.02010333050436
245102601024003,420.2411135409344
245102601024004,578.9961733773648
245102601024005,577.2368851853845
245102601024006,412.29991237278546
245102601024007,389.02469490484805
245102601024008,352.5867903183805
245102601024009,291.2267203002516
245102601024010,285.64522904375326
245102601024011,267.5823659685062
245102601024012,305.0670148656643
245102601024013,406.3202156080124
245102601025000,738.0829322304344
245102601025001,784.2181483348531
245102601025002,656.5575564016821
245102601025003,723.2495604108846
245102601025004,793.7061062411425
245102601025005,693.5749026756
245102601025006,510.70777465292633
245102601025007,436.4381242582467
245102601025008,772.3225087594972
245102601025009,997.0383479747103
245102601025010,662.8037027691402
245102601025011,574.5669357026467
245102601025012,408.42276608224086
245102601025013,403.34598363958685
245102601025014,490.3351353310905
245102601025015,578.9335356711192
245102601025016,555.9303978361495
245102601025017,610.2975198458804
245102602011000,1531.6432066008576
245102602011001,1125.6074366715543
245102602011002,907.6862327930264
245102602011003,915.2814924191325
245102602011004,1261.7814152583064
245102602011005,1305.9636647228474
245102602011006,657.272272085323
245102602011007,978.3982391043436
245102602011008,697.7249236052478
245102602011009,785.0851481612358
245102602011010,994.4081634045333
245102602011011,857.2815614095877
245102602011012,1309.5779107210333
245102602011013,1887.6912901984333
245102602011014,1011.8639106750238
245102602011015,608.589022995063
245102602011016,465.9672932233318
245102602011017,557.195574464767
245102602011018,642.3949422928004
245102602011019,495.2506923983707
245102602012000,836.7097650092294
245102602012001,655.9979480746218
245102602012002,547.7091133957508
245102602012003,539.5317723265537
245102602012004,389.16197123962166
245102602012005,413.30425289131114
245102602012006,464.8271399650358
245102602012007,391.77553686934186
245102602012008,423.33705905393776
245102602012009,428.78947134207135
245102602013000,1362.3387988994812
245102602013001,1273.0491581168526
245102602013002,1273.0491581168526
245102602013003,881.0044098851386
245102602013004,881.0044098851386
245102602013007,1152.4126655299842
245102602013008,695.0896433817395
245102602013009,526.7541816041992
245102602013010,645.6639055278297
245102602013011,506.5920896770575
245102602013012,361.4580212173961
245102602013013,321.42714151794587
245102602013014,1143.0962918506452
245102602013015,852.793573040768
245102602013016,357.62900791470906
245102602013017,490.74498609431816
245102602013018,1152.4126655299842
245102602013019,368.34853212220116
245102602013020,362.4702909964022
245102602013021,395.97278686022315
245102602014000,731.8122742742362
245102602014001,648.6190598634545
245102602014003,438.8774714002704
245102602014004,861.3310849231432
245102602014005,522.5754235553525
245102602014006,1515.6310394243947
245102602015000,243.01754710895938
245102602015001,324.03905016626015
245102602015002,794.5540818909317
245102602015004,748.8976015189783
245102602015005,383.0515115928688
245102602021000,1343.7326904502552
245102602021001,989.9700190390527
245102602021002,1284.7488471298775
245102602021003,742.1273233191471
245102602021004,573.3240966850667
245102602021005,759.7903395756591
245102602021006,468.30753089475354
245102602021007,432.0467687848645
245102602022000,352.6742685317949
245102602022001,328.64017366964134
245102602022002,318.9360250589432
245102602022003,315.6029855392434
245102602022004,339.4515434286817
245102602022005,346.0299793462707
245102602022006,356.5959583243647
245102602022007,372.02748145160194
245102602022008,388.4449899203644
245102602022009,369.74864335005316
245102602022010,361.5386904260285
245102602022011,379.30877159778277
245102602022012,408.0334017778189
245102602022013,358.4662265547048
245102602022014,444.95191796525137
245102602022015,466.5292264699424
245102602022016,456.21467979113294
245102602022017,565.8168832747679
245102602022018,618.14732215805
245102602022019,582.223362097875
245102602022021,698.6804808516736
245102602022022,933.9839635409155
245102602023000,1092.1754781274758
245102602023001,803.7395174095142
245102602023002,835.0485774007279
245102602023003,828.2753020304597
245102602023004,928.6438165115452
245102602023005,1068.948143258379
245102602023007,428.88032991118496
245102602023008,397.0938386649193
245102602023009,395.90521075869503
245102602023010,395.6836844131281
245102602023011,508.3273594897586
245102602023012,439.21336226426297
245102602023013,403.5758193946366
245102602023014,403.18235112672517
245102602023015,386.7718133166891
245102602023016,389.49631565288126
245102602024000,875.0173420191857
245102602024001,321.91906421111446
245102602025000,1023.6685244201758
245102602025001,877.3016291285473
245102602025002,2076.6859243977106
245102602025003,1728.0084200854587
245102602031000,478.4778905207445
245102602031001,773.06514484778
245102602031002,722.13169962185
245102602031004,1943.002153863192
245102602031005,1362.6911387784107
245102602031006,1470.9818992659943
245102602031007,2007.1150566355527
245102602031008,1028.2075109393086
245102602031009,704.6479413001659
245102602031010,940.5841372319819
245102602031011,838.7907665049944
245102602031012,1657.5187958127065
245102602031013,768.525458119769
245102602031014,802.433124769662
245102602031015,641.5057120348159
245102602031016,657.6536732902825
245102602031017,563.1380038063505
245102602031018,374.2863786241147
245102602032001,310.7543564397755
245102602032002,416.12438884059793
245102602032003,523.9693072910125
245102602032004,618.7931922523119
245102602032005,616.2558336278512
245102602032006,393.0670014361806
245102602032007,708.1489884735967
245102602032008,763.1084612990119
245102602032009,688.2510505677928
245102602032010,1096.891372335373
245102603011001,1109.983480576252
245102603011002,392.9806248338938
245102603011003,422.9310819645677
245102603011004,553.8097650421794
245102603011005,691.3111547249748
245102603011006,740.222234991628
245102603011007,1268.6537267088838
245102603011008,808.8355425500944
245102603012001,396.62074230677746
245102603012002,389.8839991874218
245102603012003,389.6309858900672
245102603012004,399.27565952811653
245102603012005,411.05518124816103
245102603012006,424.9902113527242
245102603012007,449.40233665458356
245102603012008,442.99572527543876
245102603012009,443.96923842888714
245102603012010,396.23901087324026
245102603013000,458.3499812319882
245102603013001,488.2520289330505
