h_geocode,gravity
245101202025009,14612.317057271724
245101202025010,12564.084708591876
245101203001000,7099.649329262467
245101203001001,7739.691242518481
245101203001002,8410.091704500039
245101203001003,10124.769579249984
245101203001004,10688.119637378924
245101203001005,12531.46027062902
245101203001006,6423.94132586897
245101203001007,6890.063166762496
245101203002000,7262.61206884949
245101203002001,7646.048553656436
245101203002002,8719.562184545523
245101203002003,10529.9908894834
245101203002004,10942.920108526621
245101203002005,13016.577474540172
245101203002006,7985.28940957228
245101203002007,8350.497035644887
245101203003000,7276.03936223261
245101203003001,7934.510682486032
245101203003002,8374.836757642595
245101203003003,10462.809419614416
245101203003004,10769.62991121661
245101203003005,13285.902716576373
245101203003006,7177.381007466425
245101203003007,7291.2323736068465
245101203004000,8820.13530340081
245101203004001,7327.8460709457095
245101203004002,9319.351336310781
245101203004003,9681.646571942969
245101203004004,12008.297486330106
245101203004005,11408.420748111024
245101203004006,12390.427373462062
245101203004007,14082.917592262202
245101203004008,15369.190806111586
245101203004009,16394.48909052118
245101203004010,14418.52455551385
245101203004011,11852.098466437814
245101203004012,10544.52279977814
245101203004013,8649.972436450435
245101203004014,8968.0804551049
245101203004015,7554.504640400721
245101203004016,10372.279435530845
245101203004017,7975.341395114696
245101203004018,8471.839903554657
245101203004019,13592.695521582555
245101203004020,7578.389580084904
245101204001000,11338.559870688448
245101204001001,9824.199291150111
245101204001002,10089.102734471231
245101204001003,9706.204294985737
245101204001004,8967.593531060833
245101204001005,8448.092783039145
245101204001006,8307.45710364266
245101204001008,13345.340815120031
245101204001009,16713.46751745846
245101204001010,12758.393603800487
245101204001012,13825.825676057237
245101204001013,10190.978752753088
245101204001014,9282.592219806906
245101204001017,14715.577086958292
245101204001018,12259.878413774579
245101204002000,6791.529218718197
245101204002001,7721.047151799792
245101204002002,9414.540588729717
245101204002003,10283.758116581424
245101204002004,12540.841499248716
245101204002005,14165.520378422352
245101204002006,16631.962258317897
245101204002007,12366.19148809007
245101204002009,10985.708349450848
245101204002010,9851.218542091778
245101204002011,9376.99830914925
245101204002012,16460.836827105715
245101204002013,11035.882647455417
245101204002015,9778.061058158122
245101204002016,8186.034471869074
245101205001000,18128.157013897384
245101205001001,21158.508664276997
245101205001002,22832.967198118517
245101205001003,20363.640970329023
245101205001004,20122.92259506415
245101205001011,18479.07123157065
245101205001013,17883.828807846214
245101205001014,19447.146757733644
245101205001017,18112.203217373662
245101205001018,17885.802960902703
245101205001019,18668.18576594735
245101205001020,16430.571870566262
245101205001021,14303.441748059908
245101205001022,15618.498592465636
245101205001023,17302.563200813107
245101205001028,15350.764817627965
245101205002000,11342.493766875934
245101205002001,13100.591472369419
245101205002002,16277.704265184175
245101205002003,12879.251579448257
245101205002004,11301.278245930578
245101205002005,10395.87897582787
245101205002006,10914.181444864815
245101205002007,12425.971655009595
245101205002008,11624.919598120869
245101205002009,12737.296145588727
245101205002010,11367.409392944897
245101205002011,12392.55887641487
245101205002012,14063.562111159685
245101205002015,14881.30900657304
245101205002016,15845.497993926494
245101205002017,15236.91078131758
245101205002018,13168.173535270907
245101205002019,13310.76867483699
245101205002020,12509.084934583021
245101205002021,11045.851755994161
245101205002022,9859.50049369115
245101205002024,12787.343779636924
245101205002029,23590.41545296642
245101206001000,13551.512423853514
245101206001001,11352.747985715258
245101206001002,11031.021400325808
245101206001003,12112.890399811877
245101206001004,10894.072075294654
245101206001005,13263.625553283047
245101206001006,14156.04352454282
245101206001007,13791.374421167198
245101206001008,12450.407250150009
245101206001009,13375.271067611262
245101206002000,13943.42869172606
245101206002001,14030.31400622557
245101206002002,14200.598276999684
245101206002003,14538.571883485987
245101206002004,13229.870949026083
245101206002005,14232.094719730274
245101206002006,15528.811440750971
245101206002007,17363.231843804948
245101206002008,15881.970202204357
245101206002009,13758.738716211294
245101206002010,13923.228414930163
245101206002011,17261.26740283088
245101206002012,18775.11982503461
245101206002013,16155.852270277592
245101206002014,15927.511342502938
245101206002015,16224.854291352174
245101206002016,14160.838100068971
245101206002020,15448.971396987803
245101206002021,15593.94448294154
245101206002022,16648.93715610117
245101206003000,13718.93900576538
245101206003001,14712.461794410356
245101206003002,16214.788044071556
245101206003003,16353.067621400378
245101206003004,16108.130828548328
245101206003007,17482.24783986117
245101206003008,18376.01066932427
245101206003009,16707.148577628344
245101206003010,16080.097428537858
245101206003011,16159.693221536225
245101206003012,15775.312180144563
245101206003013,16384.12233552604
245101206003014,16856.76389186793
245101206003015,17295.04630270577
245101206003016,17130.792309248383
245101206003020,22275.55538650763
245101206003021,19413.759484094102
245101206003025,19975.4369815658
245101207001001,7185.368175337164
245101207001003,5716.872378846601
245101207001004,7266.154390146297
245101207001005,8455.251696225365
245101207001006,7798.048387436313
245101207001007,8629.895053953936
245101207001009,6689.452163683714
245101207001010,7406.400788715313
245101207001011,8734.384724103062
245101207001012,8394.357718371048
245101207001013,7981.9425464316855
245101207002000,8763.412676512811
245101207002001,10070.772436486095
245101207002002,9901.412937984394
245101207002003,7647.518825280917
245101207002004,6981.447935489184
245101207002005,6393.2740276654495
245101207002007,8712.52053375049
245101207002008,11658.27135647399
245101207002009,12465.021674598953
245101207002010,12174.957454235031
245101207002011,5362.444906657556
245101207002012,6297.973367336837
245101207002013,7234.021505490162
245101207003000,10338.307813167889
245101207003001,11694.444211668553
245101207003004,7951.165042387647
245101207003005,6526.180928285755
245101207003006,3678.19905365558
245101207003024,5979.800871916672
245101207003025,5780.2851646067165
245101207003026,4772.448130787428
245101207003031,11887.028304471183
245101301001000,1521.179025770592
245101301001001,1322.6102099494049
245101301001002,1637.3850882271013
245101301001003,1988.1092929596562
245101301001004,2219.179290967434
245101301001005,2917.526247904024
245101301001006,2339.901292570094
245101301001007,2729.0766262207453
245101301001008,3151.1715843362817
245101301001009,3209.6329242041784
245101301001010,3577.2682179488365
245101301001011,3833.7284272328534
245101301001012,3166.388923284085
245101301001013,3061.7651809137137
245101301002000,2505.3982956002337
245101301002001,2621.642405301698
245101301002002,2239.743468876258
245101301002003,2658.029514443214
245101301002004,2387.6938895557532
245101301002005,2052.063086486416
245101301002006,1994.8319162495825
245101302001000,3544.846163439286
245101302001001,3797.022043536963
245101302001002,5025.485306512453
245101302001003,2198.5500355391005
245101302001004,6149.810937941949
245101302001005,5704.301482469968
245101302002000,2677.0731680434264
245101302002001,2608.6789734209283
245101302002002,4785.1688432844385
245101302003000,2706.6952321055264
245101302003001,3188.190941258183
245101302003002,2743.7575136022815
245101302003003,4496.055891994318
245101302003004,4418.429027207787
245101302004000,1987.5454792099513
245101302004001,2267.4713043493875
245101302004002,1951.3052058193175
245101302004003,2991.032512778509
245101303001001,2374.6615234102455
245101303001002,5277.934092465456
245101303001003,7449.842396898664
245101303001004,7650.376182372607
245101303001005,4092.461364041512
245101303001008,7672.22879884264
245101303002000,4004.283336398178
245101303002001,4318.535641573644
245101303002002,16195.247145423324
245101303002003,6459.743570847654
245101303002004,4492.825634012446
245101303002005,6474.419412200723
245101303002006,10235.051045455799
245101303002007,14586.381473789312
245101303002008,14878.667988689704
245101303003000,5578.907735163596
245101303003001,7652.681234495518
245101303003002,10434.341104821093
245101303003003,16631.409108496468
245101303003004,6181.338496135617
245101303003005,9502.26997987982
245101303003006,16627.840816652235
245101303003007,16878.716808256177
245101303003008,16270.142266223525
245101303003009,19267.768115875435
245101303003010,16483.3863434441
245101303003011,20572.18373728557
245101304001000,509.7533622490432
245101304001005,15329.64404709978
245101304001007,4289.674904232947
245101304001008,7321.210274333867
245101304001009,12031.440781591162
245101304001010,18295.970905113332
245101304002005,5269.026558553194
245101304002006,4700.146209335911
245101304002007,4156.372861512824
245101304002008,3957.607482601101
245101304002009,5450.705625165927
245101304002010,6223.141846178018
245101304002011,4123.149788947434
245101304002012,3893.241177928646
245101304002013,4724.579429210284
245101304003000,3569.0873487981003
245101304003001,4620.238910753915
245101304003002,6379.7304837717
245101304003003,4853.6927228523255
245101304003004,3600.4911984025175
245101304003005,3394.7736426908587
245101304003006,3501.8481265935297
245101304003007,3925.499667536979
245101304003008,5496.088346169989
245101306001000,4033.8494864037348
245101306001001,5005.728470064571
245101306001002,3666.582942305672
245101306001003,3410.6881670519615
245101306001004,2556.8786719764216
245101306001005,2467.2917908535296
245101306001006,3344.6866106496627
245101306001009,3871.670369933658
245101306001010,3582.1658004985384
245101306001011,3920.1330781286633
245101306001012,3649.083830260487
245101306001013,3666.2546927094695
245101306001014,3518.079395263744
245101306001016,3681.5111870840665
245101306001017,3023.9060156515134
245101306001019,3215.2570922458067
245101306002000,4645.886668117128
245101306002001,5323.63122495664
245101306002002,4832.680088842368
245101306002003,4288.083564750494
245101306002004,4162.259918470485
245101306002005,4436.562519194833
245101306002006,4443.9922338740525
245101306002007,4595.449188493883
245101306002008,4725.248153871153
245101306002009,4471.555339067288
245101306002010,5508.261952787452
245101306003000,4194.17940203159
245101306003001,3907.2154401383846
245101306003002,3810.9807256292634
245101306003003,3889.7350733034646
245101306003004,3772.264681943052
245101306003005,3328.934031399923
245101306004000,4062.534891404782
245101306004001,3848.014033280148
245101306004002,3651.78634308236
245101306004003,3260.3678321846537
245101306004004,2713.8358258747858
245101306004005,3109.557070017073
245101306004006,3620.6824090100804
245101306004007,2621.2504339760553
245101307001000,5819.683048724344
245101307001001,6529.332304897405
245101307002000,6958.9930412319
245101307002001,8091.198629204778
245101307002002,5539.991071739381
245101307002003,6207.491182478063
245101307002004,6740.317925780095
245101307002005,5593.70363136724
245101307002006,5473.403076530644
245101307002007,5315.726787969506
245101307002008,5475.576361240663
245101307002009,5245.659034425114
245101307002010,5187.340494527536
245101307003000,5724.600050164025
245101307003001,5168.052704543892
245101307003002,4892.999964020359
245101307003003,3706.0723356754497
245101307003004,4358.168807366503
245101307003005,4603.895722350655
245101307003006,4289.045942822895
245101307003007,4186.561396106933
245101307004000,4267.1786026418995
245101307004001,6510.855200741429
245101307004002,5251.208555566212
245101307004003,4436.470305814195
245101307004004,5181.077717428121
245101307004005,3746.62775941602
245101307004006,3828.1979090003742
245101307004007,3857.4938898990135
245101307004008,3605.822909133206
245101307004009,3852.6333601849865
245101307005000,1972.0784642127337
245101307005001,4247.951244480639
245101307005002,2297.947478299319
245101307005003,1725.3315666777394
245101307005004,3056.1760208039113
245101307005005,3945.1894548275013
245101307005006,3408.247249478312
245101307005007,5467.478398053388
245101307005008,4099.248703682761
245101307005009,5011.38225057906
245101307005010,5772.59694593697
245101307006000,6505.002402354689
245101307006001,5684.150719758356
245101307006002,6431.671946240473
245101307006003,4465.75391869618
245101307006004,4422.827113219442
245101307006005,4489.729573944415
245101307006007,4419.136260647918
245101308031000,417.5656357820952
245101308031001,2090.6322392731463
245101308031002,2732.4649568246514
245101308031003,2205.506616314188
245101308032001,1324.4500828568046
245101308032002,1295.449342623534
245101308032003,1267.5823885689178
245101308032004,897.6749240516247
245101308032005,344.39523935066404
245101308032006,633.4669777383021
245101308032007,425.77841966876923
245101308032008,453.2382265729693
245101308032009,2453.0746693663705
245101308032010,1485.6716059445257
245101308033000,3006.232051312528
245101308033001,2783.2204569159076
245101308033002,2234.742513899656
245101308033003,822.865808173486
245101308033004,1607.0292804655055
245101308033005,2669.4451910149774
245101308033006,4273.468025614511
245101308033007,4794.160555795621
245101308033008,3486.7151358798556
245101308033009,4890.0795374285
245101308033010,5271.823320477839
245101308033011,5421.170943292538
245101308033012,1922.7641353021245
245101308033013,3232.421032768532
245101308033014,4416.211661671086
245101308041000,5501.529994463508
245101308041001,4984.633082100419
245101308041002,4968.042895167341
245101308041003,3768.3428023910037
245101308041004,3617.21169306599
245101308041005,3453.103151799301
245101308041006,2607.389506699872
245101308041007,2781.385491283385
245101308041009,3467.401104081524
245101308041010,3426.8137492523706
245101308042000,3522.707114638757
245101308042001,3151.9112635728043
245101308042002,3395.063593902232
245101308042003,3094.818028215099
245101308042004,2956.538348081276
245101308042005,2850.622889566727
245101308042006,3074.943761004249
245101308042007,1619.5642014259283
245101308042008,1892.6932308078722
245101308042009,1973.4114509564342
245101308042010,2430.451726246358
245101308042011,2044.7715997482642
245101308042012,1981.0564539104957
245101308042013,2369.02900153997
245101308042015,3218.301770828487
245101308042016,3083.4653584055786
245101308042018,2364.34555294459
245101308042019,2569.4490387284177
245101308042020,2403.1178900315163
245101308042021,1506.4004411928925
245101308051000,393.3790333874664
245101308051001,481.0316532125421
245101308051003,160.16931057708288
245101308051004,1577.074820698846
245101308051006,1106.5292552867922
245101308051007,694.763973537954
245101308051009,210.11242677715376
245101308061000,471.32226696116396
245101308061001,552.5580102261074
245101308061002,2707.3616471540117
245101308061003,3213.3029021115544
245101308061004,3702.7599675984748
245101308061005,2959.46331313218
245101308061006,3313.0169828574117
245101308061007,2318.556918743399
245101308061008,4223.414624142344
245101308061009,3090.9276365558308
245101308061012,5218.928143662808
245101308061013,5790.29590513688
245101308061014,3972.225724343568
245101308061015,4917.0152398647115
245101308061016,3715.047998016662
245101308061017,4968.857892757949
245101308061018,4010.4847900979607
245101308061019,3669.277945904243
245101308061020,3181.32778814667
245101308061021,3855.3089368546507
245101308061022,844.769443273182
245101308061023,363.1056198987983
245101308061024,293.80140446925486
245101308061025,1883.285194506139
245101308061026,3401.350069607305
245101401001000,6589.913029700456
245101401001002,7511.703241192726
245101401001004,7302.939661743609
245101401001005,9043.300854795645
245101401001006,7971.234105028891
245101401001007,8683.487447370058
245101401001008,8936.014406806386
245101401001009,8939.610041003532
245101401001010,11514.85272882249
245101401001011,13976.467699551446
245101401001013,12125.284558472464
245101401001014,13490.16960766361
245101401001015,9588.965894741716
245101401001016,11620.238172955113
245101401001017,17279.214065980566
245101401001018,15879.04048775732
245101401002000,9378.181319302552
245101401002002,5181.094265981663
245101401002003,4266.5753425464145
245101401002004,6439.943895120456
245101401002005,5675.428714483673
245101401002006,6210.406289668237
245101401002007,6050.011705223023
245101401002008,6046.198238930468
245101401002009,6375.834802167839
245101401002010,6277.545857859352
245101401002011,4119.997748662865
245101401003000,3617.6395378873694
245101401003001,6108.383023586918
245101401003002,4679.820511049287
245101401003003,5957.746796174597
245101401003004,8679.37310571058
245101401003005,9321.953941745665
245101401003006,7275.918829751306
245101401003008,6246.062190369637
245101401003009,11342.868136082914
245101401004000,6980.026497960214
245101401004001,6428.268284485195
245101401004002,6590.657238471078
245101401004003,9184.159177019174
245101401004004,8909.803868825398
245101401004005,12748.691130179654
245101401004006,11523.863202924123
245101401004007,12181.644178246985
245101401004008,8771.410006646896
245101401004009,9067.469756191611
245101401004010,16004.456093993314
245101401004011,15844.49011687206
245101401004012,15590.548383848818
245101401004013,19493.823778075894
245101401004014,26174.910942044422
245101401004015,16936.398778862218
245101401004016,15941.033722801121
245101401004017,10073.681762063996
245101401004018,19013.869696364978
245101401004020,19121.17795153848
245101402001000,12770.70896979477
245101402001002,14722.559389567683
245101402001003,16283.240960193529
245101402001005,13148.111206520614
245101402001006,12521.851866838166
245101402001007,14111.369507247371
245101402001008,12083.784323210704
245101402001009,12005.017078374427
245101402002000,16704.71176764665
245101402002001,16763.995861218173
245101402002002,19038.986304908834
245101402002003,19240.24470571455
245101402002005,21865.426676575284
245101402002006,19108.231701942612
245101402002007,19317.816190225676
245101402002008,17200.92765407514
245101402002009,15196.129140113871
245101402002010,16919.882834030443
245101402002011,16414.14146738906
245101402002012,11456.382575578235
245101402002013,13011.751615883602
245101402002014,15791.087192199735
245101402002015,17048.311866575466
245101402003001,42971.88754287295
245101402003004,42690.80470388525
245101402003006,24978.880111704922
245101402003007,16191.085909492842
245101402003008,17164.037588189254
245101402003009,17234.971582924787
245101402003011,19376.695331523144
245101402003012,16511.30158140808
245101402003014,16513.527513819878
245101402003015,16464.850940144195
245101402003016,16629.384975611767
245101402003018,14027.175455816523
245101402003019,14015.099241226966
245101402003023,8168.20847695672
245101403001000,9425.833317772043
245101403001001,10523.51719273414
245101403001002,10046.342244935473
245101403001004,7807.9805707062715
245101403001005,7558.449773820041
245101403001006,6006.64871702907
245101403001007,7201.242850591966
245101403001008,7515.651405267812
245101403001009,7861.292198080286
245101403001010,7269.4571110290635
245101403002000,17348.03483225942
245101403002001,19255.172559730854
245101403002003,19685.962336038545
245101403002004,19182.757961622796
245101403002005,19140.438363905967
245101403002006,16174.226795872259
245101403002007,13609.567047613844
245101403002009,6873.721839379374
245101403002010,9545.579647050363
245101403002011,9212.849309645717
245101403002012,13600.984209258659
245101403002013,16373.266283204373
245101403003000,9580.635193244281
245101403003001,10813.396445338814
245101403003002,10284.646779636741
245101403003004,8331.116933629666
245101403003005,13861.265746899735
245101403003006,15964.269611124004
245101403003007,16296.076319186399
245101403003008,18777.071596064074
245101403003009,16380.683600396307
245101403003010,16336.388299791324
245101403003011,13749.278027431821
245101403004000,9852.170676332542
245101403004001,13658.849685428253
245101403004002,13620.203280606669
245101403004003,15852.653930903658
245101403004004,16148.089362516697
245101403004005,16115.004465656186
245101403004007,19420.010149235855
245101403004008,19485.14880525964
245101403004009,19509.664757732622
245101403004010,18743.78120536506
245101403004011,16317.774421783975
245101403004012,18564.804846056068
245101403004013,18992.724872635794
245101403004015,31995.430750674088
245101403004016,25732.58626316691
245101403004017,22198.107835638177
245101501001000,19767.703028693737
245101501001001,20636.122413467856
245101501001002,20078.09442273088
245101501001004,22568.231384847306
245101501001005,14162.032583324119
245101501001006,16604.82875720745
245101501001007,18989.970986667675
245101501001008,13868.676921432721
245101501001009,14032.39242579725
245101501001010,6619.580609562183
245101501001011,10129.934536667868
245101501002000,15893.035377251916
245101501002001,13405.787356727065
245101501002002,6407.851832832495
245101501002003,6464.885283819487
245101501002004,5466.423205512005
245101501002005,4348.577647668605
245101501002006,5327.124592119459
245101501002008,9225.751211076684
245101501002009,13314.33229460085
245101501003000,19506.614724441788
245101501003001,13651.361352385891
245101501003002,9824.329155941621
245101501003003,6396.684703656423
245101501003004,3665.169917212498
245101501003005,4559.256845768513
245101501003006,3768.16760989535
245101501003007,5160.247477023129
245101501003008,6273.729246151028
245101501003009,15890.48733638355
245101501003010,5031.122282349414
245101502001000,3161.4844712452777
245101502001001,2930.803702810781
245101502001003,1031.2012725777236
245101502001004,1394.2564675984495
245101502001005,1990.8926924769135
245101502001007,2771.4747121305727
245101502001009,3604.926806930226
245101502001010,4655.548207120006
245101502001011,2822.5432915905453
245101502001012,2263.5034985147813
245101502001014,1218.8140195848562
245101502001015,2594.7452738265047
245101502001017,1183.3389314981346
245101502002000,5323.808974001346
245101502002001,5792.103214044897
245101502002002,6623.937981953444
245101502002004,5180.178760736637
245101502002005,4443.1500257469725
245101502002006,3254.289637206105
245101502002007,4039.4857842195215
245101502002009,5175.804350999345
245101502002010,5327.065297949557
245101502003000,17406.922756592525
245101502003001,17205.244799208813
245101502003003,15430.814930087861
245101502003004,8968.244884841162
245101502003005,5991.303540737873
245101502003006,5132.247517006137
245101502003007,3861.488202232151
245101502003008,2902.624266285143
245101502003009,3854.91823833051
245101502003010,4334.962077340495
245101502003011,6265.316175790455
245101502003012,8021.479958280476
245101502003014,14580.528284422475
245101502003015,14419.078288197072
245101503001000,2726.806690757452
245101503001001,2145.4134535888847
245101503001002,2601.4388225875746
245101503001003,2747.6223379687144
245101503001004,2395.4250595512713
245101503001005,1617.7363542493501
245101503001006,1888.7832155682613
245101503001007,1748.8002553374986
245101503001008,1600.310719194352
245101503001009,2055.216178324039
245101503002000,1346.2422105865257
245101503002001,1287.3916395536144
245101503002002,1397.4931762015078
245101503002003,1399.5804954641044
245101503002004,1063.4301081104213
245101503002005,1057.3645101583793
245101503002006,1075.3591014441467
245101503002007,964.8581886181569
245101503002008,991.6756894392308
245101503003000,2367.7526259412266
245101503003006,913.1030933611992
245101503003007,1118.1146397042262
245101503003008,1539.3168555573493
245101503003009,1213.8932189687007
245101504001000,7398.603757096012
245101504001001,5894.959664162747
245101504001002,5318.907090894508
245101504001004,4143.239439961553
245101504001005,4273.617689177339
245101504001006,4991.685212020628
245101504001007,6408.318423833312
245101504001009,5525.6523067332255
245101504001011,11150.942748618847
245101504001012,2645.987825870816
245101504001013,2518.4757192869974
245101504002000,17467.471387631318
245101504002001,17066.753720241017
245101504002003,6969.788364484947
245101504002004,5309.6909929472295
245101504002005,3741.6003501299997
245101504002006,2892.9120496878268
245101504002007,2839.8117673912493
245101504002008,4161.405875480836
245101504002009,4634.638332886158
245101504002010,9205.59630331592
245101504002011,12283.988461960736
245101504002012,6205.980457998214
245101504002013,4540.772810356673
245101504002014,3531.419363042198
245101504002015,23748.211505417
245101504003001,1091.3812613500672
245101504003003,2852.311823151925
245101504003005,2263.1263716026465
245101504003006,2181.319925557862
245101504003007,1972.7238990039843
245101504003008,1915.4105454854835
245101504003009,2474.720944144361
245101504003010,2041.8207001050177
245101504003012,1853.2601674628988
245101504003013,2656.918843528437
245101504003014,2135.1312681685718
245101504003015,2742.045915685393
245101504003016,1919.766988682998
245101504003017,2859.6274595002897
245101504003018,2936.401721227765
245101504003019,2334.5541060840474
245101505001000,3578.927023512475
245101505001002,4612.586711312326
245101505001006,2720.2118517070257
245101505001007,5795.193408394688
245101505001010,5192.552649600769
245101505001013,10716.671241291362
245101505001014,6880.52192625585
245101505001016,18663.275038225398
245101505002000,21442.298226743736
245101505002004,2783.151890863229
245101505002005,5454.975983986435
245101505002006,5319.119394015169
245101505002010,10991.605465808301
245101505002011,4957.659150939412
245101505002012,4006.658823985822
245101506001000,1128.620299350789
245101506001001,1359.8177917543985
245101506001002,1206.867551750218
245101506001003,3162.655085473258
245101506001004,2383.591261493598
245101506001005,1596.711851373655
245101506001008,895.2882133268037
245101506001009,1867.3062055662604
245101506001010,1924.4897843140068
245101506001011,2685.9830892824334
245101506001012,1816.0583791911013
245101506001013,1576.2816056927795
245101506002000,1631.9619476381067
245101506002001,1547.1787259513992
245101506002002,1003.1661370733705
245101506002004,677.8606583849723
245101506002005,745.2707930564143
245101506002006,735.1649643994699
245101506003000,969.5976149434844
245101506003001,823.3876450050018
245101506003002,884.020781668853
245101506003003,756.9536325214085
245101506003004,958.3785689204024
245101506003008,947.2010500761938
245101506003009,1202.1935572175557
245101506003010,1176.257908394023
245101506003011,1283.95642998418
245101506003012,2020.1464642917713
245101506003013,1417.9460480466003
245101506003014,1378.1217102291548
245101506003015,1070.459174249571
245101506003016,1282.1709694149442
245101506003017,1043.2964131386116
245101506003019,823.7604792194111
245101506003022,904.6506350552737
245101506003023,771.769273118874
245101506003024,884.0417460294401
245101506004000,1428.8451677415896
245101506004001,1420.7057929451262
245101506004002,1623.2434520195065
245101506004003,1334.128126527556
245101506004004,1110.427284646818
245101506004006,703.0458442730273
245101506004008,1129.295371873852
245101506004009,1375.820463029387
245101506004010,813.1837923297932
245101506004011,1019.7342108304207
245101506004012,1082.891264556491
245101506004013,906.8120518410699
245101506004014,1391.8432751821147
245101506004015,834.5545288054966
245101507011000,558.2957763666961
245101507011001,510.4336358015354
245101507011002,576.2486323847552
245101507011003,647.9020662222883
245101507011004,751.5250767997793
245101507011005,786.7971383338568
245101507011006,727.1286088018601
245101507011007,796.3169477635099
245101507011008,605.2774703130431
245101507011009,545.0271181484745
245101507011010,571.2944805448474
245101507011011,628.3192398794491
245101507012002,276.1584171184814
245101507012003,403.0080902673195
245101507012004,582.2680148551991
245101507012005,536.7952580118706
245101507012007,829.4419455827474
245101507012008,868.6728425463758
245101507012009,989.2341814206993
245101507012010,947.5808812116894
245101507012012,670.8350147372995
245101507012013,771.1278749033407
245101507012014,279.7691521541972
245101507012015,372.23151256617405
245101507012016,436.9186492730777
245101507012017,460.52900791198346
245101507012018,482.2479784016175
245101507012019,483.91885732245953
245101507012020,563.473061814019
245101507012021,557.5772244332209
245101507012022,620.5767742725307
245101507012023,675.0936217161011
245101507012024,718.6274466000533
245101507012025,683.3813674966691
245101507012026,612.6867101321818
245101507021000,1168.5864978395934
245101507021001,1061.2411307113803
245101507021002,989.2499505041786
245101507021003,1056.6828310256205
245101507021004,1190.0655564515
245101507021005,819.243297987827
245101507021006,1037.6346827487723
245101507021007,959.9105977759207
245101507021008,942.8854020173815
245101507021009,897.0363130208918
245101507021010,940.9128417978291
245101507021011,1024.3017411734077
245101507021012,1068.233156071037
245101507021013,1073.179799868827
245101507021014,808.5640220065713
245101507022000,829.5072686525036
245101507022001,726.8995019132767
245101507022002,619.5655520928443
245101507022003,829.4372952800563
245101507022004,815.2170549241866
245101507022005,791.9064740150347
245101507022006,754.4705606174248
245101507022007,697.5788060135819
245101507022008,734.3701361148296
245101507022009,607.7522981543773
245101507022010,668.8363938764487
245101507022011,676.7451889681477
245101507022012,661.2416099796267
245101507022013,693.7010886029198
245101507022014,676.6082514107909
245101507022015,696.9509283494142
245101507022016,757.5396953907859
245101507022017,691.0397002486088
245101508001000,774.7920454028097
245101508001001,743.444448165591
245101508001002,559.2743297537806
245101508001003,621.7645374611327
245101508001005,513.1197748579627
245101508001006,801.160362290682
245101508001007,784.4947131834949
245101508001008,643.8609055488253
245101508001009,441.7269183308284
245101508001010,370.80279044409053
245101508001011,347.1305558207606
245101508002000,1018.5243486707038
245101508002001,967.6040931463965
245101508002002,571.6726316832885
245101508002003,970.1365663607824
245101508002004,796.9581057082682
245101508002005,818.3421215669088
245101508002006,807.2509234590002
245101508002007,835.2720882329153
245101508002008,622.9146350965239
245101508002009,590.5443149842611
245101508002010,549.2843187722365
245101508002011,621.6150920225698
245101508002012,637.8956545208216
245101508002013,587.3737466886082
245101508002014,660.0244665262692
245101508002015,640.6959290501165
245101508002016,741.9604756675808
245101508002018,636.5258758945624
245101508002019,685.604339328743
245101508002020,701.7732793665862
245101508003000,526.7560207464132
245101508003001,377.0079213743142
245101508003002,323.0054659535101
245101508003003,464.44197481275194
245101508003004,464.44197481275194
245101508003005,547.6187351261442
245101508003006,544.7960910515869
245101508003007,642.4021436972478
245101508003008,535.638017868318
245101508003009,467.01137838661816
245101508004000,717.3782574479586
245101508004001,630.1588925145938
245101508004002,700.4140887446085
245101508004003,558.8534243709526
245101508004004,565.0802547457686
245101508004005,422.2626983970541
245101508004006,453.6492554355449
245101508004007,453.6492554355449
245101508004008,518.4202414717204
245101508005004,1596.0552691791045
245101508005005,1654.9314111437188
245101508005006,1891.1367485196822
245101508005007,1645.3547146956557
245101508005008,1789.0373245401424
245101508005009,1461.2108878578365
245101508005010,1498.7759535298376
245101508005011,1510.8964585410918
245101508005012,1358.9854756682544
245101508005013,1292.402457828509
245101508005014,1490.4302629959593
245101508005015,1392.5207938715578
245101508005016,1293.3873084559027
245101508005017,1333.4857647344948
245101508005018,1192.418934556658
245101508005019,1311.1032647321224
245101508005020,1231.7654875501316
245101508005021,1083.735531948524
245101508005022,1138.7109136755191
245101508005023,1075.2273765116977
245101508005024,1158.2975398432827
245101508005025,1135.0093611148764
245101508005026,1176.0053563147462
245101508005027,1190.2437037496993
245101508005028,1135.9907713020934
245101508005029,1073.3697370234017
245101508005030,1031.114020987236
245101508005031,1050.1717832995569
245101508005033,933.8613221278376
245101509001000,1095.2869327919202
245101509001001,965.489627530384
245101509001002,1038.9804552951089
245101509001003,835.3732347226669
245101509001004,703.3839675268184
245101509001005,593.019787477746
245101509001006,420.8672741978849
245101509001007,359.193825462487
245101509001008,494.4034764338928
245101509001009,603.731962452893
245101509001010,418.917545983851
245101509001011,889.8555982929363
245101509001012,1079.6124915744576
245101509001013,983.2312698199611
245101509001014,631.1360974758691
245101509001015,362.578360439184
245101509001016,350.60939605559537
245101509001017,482.2234950011438
245101509001018,443.70887281960665
245101509001019,326.31475990030106
245101509002000,467.6376806099339
245101509002001,309.67548262601986
245101509002002,278.36886546489245
245101509002003,396.9799392741477
245101509002004,223.09496874640513
245101509002005,385.85252548473807
245101509002006,239.66825599436345
245101509002007,370.76099469004225
245101509002008,259.0367491055349
245101509002009,552.0446003295685
